DATEPRD,X5599,X5351,X7289,X7405f,X7078
2013-06-01,536.48,894.15,0,0,0
2013-06-02,537.52,895.88,0,0,0
2013-06-03,539.19,898.65,0,0,0
2013-06-04,527.94,879.89,0,0,0
2013-06-05,486.9,885.75,0,0,0
2013-06-06,488.39,889.37,0,0,0
2013-06-07,523.27,873.88,0,0,0
2013-06-08,516.87,863.37,0,0,0
2013-06-09,401.07,882.71,0,0,0
2013-06-10,412.17,795.81,0,0,0
2013-06-11,494.31,825.65,0,0,0
2013-06-12,499.71,833.77,0,0,0
2013-06-13,508.22,847.02,0,0,0
2013-06-14,511.37,852.28,0,0,0
2013-06-15,511.01,851.68,0,0,0
2013-06-16,516.52,860.87,0,0,0
2013-06-17,526.2,877.01,0,0,0
2013-06-18,526.93,878.21,0,0,0
2013-06-19,527.68,879.48,0,0,0
2013-06-20,525.85,876.42,0,0,0
2013-06-21,472.67,787.8,0,0,0
2013-06-22,0,421.26,0,0,0
2013-06-23,0,75.58,0,0,0
2013-06-24,0,0,0,0,0
2013-06-25,0,0,0,0,0
2013-06-26,177.64,696.24,0,0,0
2013-06-27,0,566.52,0,0,0
2013-06-28,144.51,762.49,0,0,0
2013-06-29,492.64,821.87,0,0,0
2013-06-30,494.51,824.65,0,0,0
2013-07-01,505.53,842.56,0,0,0
2013-07-02,518.27,863.9,0,0,0
2013-07-03,519.46,865.77,0,0,0
2013-07-04,525.32,875.54,0,0,0
2013-07-05,534.95,891.6,0,0,0
2013-07-06,37.97,583.75,0,0,0
2013-07-07,140.54,948.8,0,0,0
2013-07-08,511.43,852.38,0,0,0
2013-07-09,483.69,857.61,0,0,0
2013-07-10,520.4,867.73,0,0,0
2013-07-11,404.23,850.37,0,0,0
2013-07-12,523.4,872.74,0,0,0
2013-07-13,516.12,860.38,0,0,0
2013-07-14,517.75,863.13,0,0,0
2013-07-15,581.97,837.4,0,0,0
2013-07-16,575.33,827.69,0,0,0
2013-07-17,572.78,824.01,0,0,0
2013-07-18,571.98,822.86,0,0,0
2013-07-19,568.38,818.02,0,0,0
2013-07-20,569.04,818.74,0,0,0
2013-07-21,567.41,816.6,0,0,0
2013-07-22,31.36,105.65,0,0,0
2013-07-23,0,745.71,0,0,0
2013-07-24,5.71,770.67,0,0,17.85
2013-07-25,216.41,695.39,0,0,725
2013-07-26,217.37,776.09,0,0,891.48
2013-07-27,437.17,779.72,0,0,886.42
2013-07-28,14.8,7.18,0,0,56.01
2013-07-29,66.02,65.68,0,0,123.59
2013-07-30,547.52,670.4,0,0,1032.38
2013-07-31,59.32,324.71,0,0,190.35
2013-08-01,0,0,0,0,0
2013-08-02,0,0,0,0,0
2013-08-03,313.04,318.64,0,0,590.09
2013-08-04,521.18,736.95,0,0,1066.46
2013-08-05,533.55,769.73,0,0,1059.61
2013-08-06,540.26,777.23,0,0,1070.45
2013-08-07,547.92,788.24,0,0,1069.96
2013-08-08,544.36,783.12,0,0,1062.22
2013-08-09,539.32,775.86,0,0,1074
2013-08-10,540.29,777.26,0,0,1070.3
