DATEPRD   ,X5351 ,X7289 ,X7405f ,X7078  ,X5599
2013-06-01,894.15,0     ,0      ,0      ,536.48
2013-06-02,895.88,0     ,0      ,0      ,537.52
2013-06-03,898.65,0     ,0      ,0      ,539.19
2013-06-04,879.89,0     ,0      ,0      ,527.94
2013-06-05,885.75,0     ,0      ,0      ,486.9
2013-06-06,889.37,0     ,0      ,0      ,488.39
2013-06-07,873.88,0     ,0      ,0      ,523.27
2013-06-08,863.37,0     ,0      ,0      ,516.87
2013-06-09,882.71,0     ,0      ,0      ,401.07
2013-06-10,795.81,0     ,0      ,0      ,412.17
2013-06-11,825.65,0     ,0      ,0      ,494.31
2013-06-12,833.77,0     ,0      ,0      ,499.71
2013-06-13,847.02,0     ,0      ,0      ,508.22
2013-06-14,852.28,0     ,0      ,0      ,511.37
2013-06-15,851.68,0     ,0      ,0      ,511.01
2013-06-16,860.87,0     ,0      ,0      ,516.52
2013-06-17,877.01,0     ,0      ,0      ,526.2
2013-06-18,878.21,0     ,0      ,0      ,526.93
2013-06-19,879.48,0     ,0      ,0      ,527.68
2013-06-20,876.42,0     ,0      ,0      ,525.85
2013-06-21,787.8 ,0     ,0      ,0      ,472.67
2013-06-22,421.26,0     ,0      ,0      ,0
2013-06-23,75.58 ,0     ,0      ,0      ,0
2013-06-24,0     ,0     ,0      ,0      ,0
2013-06-25,0     ,0     ,0      ,0      ,0
2013-06-26,696.24,0     ,0      ,0      ,177.64
2013-06-27,566.52,0     ,0      ,0      ,0
2013-06-28,762.49,0     ,0      ,0      ,144.51
2013-06-29,821.87,0     ,0      ,0      ,492.64
2013-06-30,824.65,0     ,0      ,0      ,494.51
2013-07-01,842.56,0     ,0      ,0      ,505.53
2013-07-02,863.9 ,0     ,0      ,0      ,518.27
2013-07-03,865.77,0     ,0      ,0      ,519.46
2013-07-04,875.54,0     ,0      ,0      ,525.32
2013-07-05,891.6 ,0     ,0      ,0      ,534.95
2013-07-06,583.75,0     ,0      ,0      ,37.97
2013-07-07,948.8 ,0     ,0      ,0      ,140.54
2013-07-08,852.38,0     ,0      ,0      ,511.43
2013-07-09,857.61,0     ,0      ,0      ,483.69
2013-07-10,867.73,0     ,0      ,0      ,520.4
2013-07-11,850.37,0     ,0      ,0      ,404.23
2013-07-12,872.74,0     ,0      ,0      ,523.4
2013-07-13,860.38,0     ,0      ,0      ,516.12
2013-07-14,863.13,0     ,0      ,0      ,517.75
