DATEPRD   ,X7405f ,X7078  ,X5599  ,X5351 ,X7289
2014-09-08,410.96 ,1236.58,171.29 ,333.06,197.29
2014-09-09,409.11 ,1229.27,170.51 ,331.54,201.45
2014-09-10,389.68 ,1220.28,170.94 ,332.39,197.29
2014-09-11,380.29 ,1195.64,167.99 ,326.65,190.35
2014-09-12,391.22 ,1222.65,173.84 ,338.03,196.46
2014-09-13,391.65 ,1223.26,173.19 ,336.76,193.51
2014-09-14,384.47 ,1201.18,170.7  ,331.91,188.87
2014-09-15,342.35 ,1227.24,174.56 ,339.41,191.73
2014-09-16,338.88 ,1216.49,172.69 ,335.78,187.78
2014-09-17,344.5  ,1203.66,174    ,333.27,185.33
2014-09-18,333.55 ,1200.48,173.91 ,333.09,196.95
2014-09-19,329.6  ,1189.08,172.94 ,331.24,195.59
2014-09-20,358.2  ,1186.37,177.56 ,340.08,200.91
2014-09-21,377.72 ,1188.93,174.02 ,333.29,196.86
2014-09-22,356.65 ,1193.53,173.94 ,333.16,196.96
2014-09-23,354.31 ,1187.64,174.28 ,338.89,198.19
2014-09-24,338.53 ,1187.34,173.7  ,337.74,197.56
2014-09-25,324.9  ,1187.17,174.24 ,338.79,197.98
2014-09-26,324.95 ,1184.83,174.24 ,338.8 ,197.89
2014-09-27,322.07 ,1168.83,172.71 ,335.82,195.97
2014-09-28,308.31 ,1164.44,172.14 ,334.71,195.23
2014-09-29,0      ,39.68  ,9.02   ,5.42  ,11.4
2014-09-30,0      ,680.46 ,137.42 ,157.75,113.56
2014-10-01,55.2   ,1129.14,166.2  ,323.17,190.34
2014-10-02,199.07 ,1196.43,175.55 ,341.36,195.31
2014-10-03,275.22 ,1092.77,160.1  ,311.3 ,178.28
2014-10-04,287.64 ,1143   ,167.59 ,325.86,191.59
2014-10-05,323.18 ,1133.6 ,165.77 ,322.32,188.43
2014-10-06,315.32 ,1124.63,164.91 ,320.67,187.38
2014-10-07,322.31 ,1136.26,166.42 ,323.6 ,189.53
2014-10-08,320.34 ,1117.8 ,163.67 ,320.46,184.91
2014-10-09,325.92 ,1103.71,177.41 ,326.8 ,190.7
2014-10-10,329.2  ,1082.55,179.64 ,330.91,192.62
2014-10-11,325.01 ,1096.68,177.49 ,326.95,190.47
2014-10-12,323.37 ,1089.01,176.78 ,325.64,189.35
2014-10-13,320.68 ,1084.69,175.48 ,323.25,188.14
2014-10-14,320.41 ,1086.55,175.31 ,322.94,188.31
2014-10-15,322.67 ,1087.94,175.49 ,323.28,188.35
2014-10-16,322.4  ,1089.13,174.39 ,321.24,187.05
2014-10-17,321.25 ,1089.63,173.81 ,320.17,186.89
2014-10-18,321.22 ,1080.18,174.6  ,321.63,187.21
2014-10-19,323.37 ,1070.84,175.34 ,323   ,187.62
2014-10-20,326.54 ,1058.72,173.65 ,319.88,185.91
2014-10-21,316.21 ,1084.5 ,177.17 ,326.36,190.31
2014-10-22,314.23 ,1072.14,176.38 ,324.91,188.87
2014-10-23,313.92 ,1064.29,176.37 ,324.89,188.29
2014-10-24,314.24 ,1054.46,176.78 ,325.66,174.21
2014-10-25,317.47 ,1068.23,178.54 ,328.9 ,117.56
2014-10-26,333.14 ,1110.58,187.27 ,344.97,161.42
2014-10-27,318.2  ,1065.09,178.98 ,329.71,190.36
2014-10-28,315.14 ,1063.62,178.74 ,329.27,190.9
2014-10-29,304.36 ,1030.57,159.75 ,318   ,182.9
2014-10-30,318.25 ,1071.73,177.39 ,327.23,190.57
2014-10-31,322.58 ,1073.25,178.64 ,321.89,189.19
2014-11-01,316.54 ,1054.42,177.31 ,326.63,189.29
2014-11-02,321.29 ,1042.65,180.04 ,324.42,190.03
2014-11-03,295.17 ,1026.75,190.44 ,340.8 ,195.52
2014-11-04,290.68 ,1033.12,187.73 ,335.94,193.73
2014-11-05,288.26 ,1022.89,185.04 ,331.12,191.12
2014-11-06,292.13 ,1026.32,185.14 ,331.3 ,191.37
2014-11-07,293.13 ,1047.36,189.55 ,339.2 ,195.85
2014-11-08,292.29 ,1039.83,189.18 ,338.53,195.26
2014-11-09,289.93 ,1037.21,187.68 ,335.86,193.72
2014-11-10,283.28 ,990.65 ,179.26 ,349.09,184.92
2014-11-11,294.55 ,1019.84,186.41 ,363.01,192.29
2014-11-12,295.28 ,1019.63,187.16 ,364.46,192.99
2014-11-13,290.93 ,1001.28,184.54 ,359.37,190.12
2014-11-14,290.46 ,995.77 ,184.34 ,358.97,189.7
2014-11-15,293.48 ,1004.24,186.2  ,362.59,191.69
2014-11-16,292.77 ,993.88 ,183.7  ,357.73,189.15
2014-11-17,293.11 ,980.83 ,181.31 ,353.08,186.7
2014-11-18,289.07 ,1005.51,186.42 ,363.03,191.68
2014-11-19,281.74 ,978.26 ,181.77 ,353.98,186.82
2014-11-20,285.32 ,989.16 ,184.03 ,358.38,189.11
2014-11-21,283.6  ,981.25 ,183    ,356.36,187.96
2014-11-22,283.17 ,980.88 ,182.72 ,355.82,187.72
2014-11-23,272.89 ,944.45 ,176.44 ,343.6 ,181.04
2014-11-24,0      ,981.97 ,50.87  ,357.14,188.01
2014-11-25,0      ,861.08 ,0      ,340.37,150.52
2014-11-26,0      ,300.43 ,0      ,305.37,0
2014-11-27,0      ,315.64 ,0      ,321.38,0
2014-11-28,0      ,517.82 ,58.69  ,400.77,0
2014-11-29,0      ,271.57 ,146.09 ,336.44,0
2014-11-30,1.26   ,146.81 ,0      ,321.67,0
2014-12-01,120.29 ,130.07 ,0      ,198.35,0
2014-12-02,0      ,207.03 ,0      ,253.04,0
2014-12-03,0      ,193.28 ,0      ,262.77,0
2014-12-04,0      ,379.68 ,0      ,282.43,0
2014-12-05,0      ,421.41 ,0      ,483.94,0
2014-12-06,0      ,266.7  ,0      ,339.06,0
2014-12-07,0      ,222.63 ,0      ,310.03,0
2014-12-08,0      ,202.47 ,0      ,295.37,0
2014-12-09,0      ,208.3  ,0      ,302.9 ,0
2014-12-10,0      ,290.89 ,0      ,313.84,0
2014-12-11,0      ,192.29 ,0      ,281.74,0
2014-12-12,0      ,233.23 ,0      ,331.51,0
2014-12-13,0      ,191.55 ,0      ,277.88,0
2014-12-14,0      ,300.44 ,0      ,328.13,0
2014-12-15,0      ,272.5  ,0      ,306.76,0
2014-12-16,0      ,285.71 ,0      ,324.63,0
2014-12-17,0      ,295.77 ,0      ,333.97,0
2014-12-18,0      ,358.41 ,0      ,278.73,0
2014-12-19,0      ,362.87 ,0      ,278.82,0
2014-12-20,0      ,317.56 ,0      ,329.27,0
2014-12-21,0      ,284.18 ,0      ,319.65,0
2014-12-22,0      ,273.16 ,0      ,305.35,0
2014-12-23,0      ,275.81 ,0      ,312.7 ,0
2014-12-24,0      ,277.21 ,0      ,312.55,0
2014-12-25,0      ,284.56 ,0      ,318.56,0
2014-12-26,0      ,291.27 ,0      ,326.73,0
2014-12-27,0      ,284.48 ,0      ,314.02,0
2014-12-28,0      ,280.53 ,0      ,319.75,0
2014-12-29,0      ,330.5  ,0      ,292.71,0
2014-12-30,0      ,293.75 ,0      ,376.06,0
2014-12-31,0      ,339.68 ,0      ,353.86,0
2015-01-01,94.01  ,571.41 ,14.94  ,488.21,29.34
2015-01-02,790.87 ,711.15 ,782.75 ,324.9 ,159.18
2015-01-03,916.81 ,834.36 ,871.14 ,343.85,207.72
2015-01-04,788.73 ,816.68 ,855.13 ,337.58,206.42
2015-01-05,790.15 ,822.12 ,838.83 ,331.43,221.34
2015-01-06,783.85 ,868.95 ,834.13 ,324.45,223.41
2015-01-07,574.29 ,926.15 ,859.23 ,333.91,230.15
2015-01-08,626.39 ,1015.35,829.95 ,322.41,225.72
2015-01-09,355.75 ,824.03 ,532.53 ,189.48,183
2015-01-10,422.91 ,945.62 ,786.25 ,231   ,196.73
2015-01-11,486.97 ,1167.01,1069.61,282.48,236.36
2015-01-12,597.29 ,1089.48,859.51 ,312.71,221.17
2015-01-13,610.33 ,1103.27,865.58 ,315.5 ,220.09
2015-01-14,580.74 ,987.37 ,775.25 ,282.1 ,196.41
2015-01-15,461.02 ,1070.17,827.2  ,301.02,209.59
2015-01-16,453.09 ,1088.7 ,839.36 ,305.23,213.12
2015-01-17,418.97 ,1026.57,776.66 ,282.31,197.91
2015-01-18,442.16 ,1083.4 ,819.66 ,297.94,208.87
2015-01-19,447.32 ,1004.72,829.23 ,301.42,211.31
2015-01-20,226.24 ,896.9  ,767.76 ,215.18,201.3
2015-01-21,7.64   ,958.68 ,948.12 ,298.54,219.96
2015-01-22,0      ,963.57 ,944.39 ,314.32,215.04
2015-01-23,0      ,981.8  ,924.64 ,309.83,210.97
2015-01-24,0      ,1021.26,902.12 ,308.19,207.84
2015-01-25,0      ,1006.31,890.65 ,303.93,203.89
2015-01-26,0      ,1006.49,886.77 ,277.44,188.7
2015-01-27,0      ,1049.98,943.93 ,118.82,87.82
2015-01-28,0      ,946.4  ,927.74 ,309.9 ,179.1
2015-01-29,0      ,946.36 ,925.05 ,308.96,175.79
2015-01-30,0      ,919.8  ,898.87 ,277.58,161.02
2015-01-31,0      ,907.74 ,885.57 ,170.36,126.24
2015-02-01,0      ,937.48 ,913.75 ,183.95,105.73
2015-02-02,0      ,901.47 ,875.95 ,270.25,159.92
2015-02-03,0      ,898.3  ,873.07 ,139.66,110.62
2015-02-04,0      ,625.33 ,554    ,106.75,106.92
2015-02-05,0      ,228.78 ,89.29  ,338   ,204.42
2015-02-06,0      ,702.96 ,1162.07,206.71,120.3
2015-02-07,0      ,792.97 ,810.62 ,249.26,144.76
2015-02-08,0      ,623.95 ,433.41 ,255.65,148.78
2015-02-09,125.26 ,744.19 ,381.15 ,293.78,169.15
2015-02-10,402.41 ,865.75 ,812.31 ,250.89,146.07
2015-02-11,474.1  ,895.84 ,708.94 ,272.56,178.9
2015-02-12,466.03 ,940.2  ,697.18 ,268   ,174.98
2015-02-13,423.36 ,962.2  ,710.02 ,271.96,180.31
2015-02-14,421.26 ,965.2  ,706.05 ,270.78,177.07
2015-02-15,419.02 ,969.44 ,704.3  ,269.97,179.11
2015-02-16,419.54 ,976.99 ,702.34 ,269.67,178.04
2015-02-17,409.69 ,994.39 ,683.84 ,260.65,173.71
2015-02-18,519.64 ,1001.96,716.3  ,274.9 ,180.77
2015-02-19,652.82 ,1030.53,724.37 ,278.07,182.89
2015-02-20,638.16 ,1009.31,706.94 ,271.56,178.49
2015-02-21,624.59 ,996.11 ,689.52 ,265.58,174.89
2015-02-22,475.6  ,1047.18,717.38 ,276   ,179.23
2015-02-23,410.07 ,1038.28,716.15 ,275.59,181.56
2015-02-24,625.9  ,1014.53,699.15 ,269.61,175.72
2015-02-25,940.93 ,1022.01,705.72 ,272.17,176.82
2015-02-26,738.49 ,1046.43,704.86 ,271.87,177.15
2015-02-27,399.77 ,1056.64,709.02 ,273.25,157.19
2015-02-28,0      ,1058.8 ,670.85 ,271.71,157.79
2015-03-01,0      ,1056.24,716.24 ,271.85,157.72
2015-03-02,0      ,1051.49,713.85 ,270.42,156.98
2015-03-03,0      ,1053.04,717.16 ,271.12,162.93
2015-03-04,0      ,1050.75,715.86 ,282.91,161.52
2015-03-05,0      ,1077.56,718.68 ,270.27,158.88
2015-03-06,0      ,1213.31,697.73 ,261.96,150.54
2015-03-07,0      ,1218.64,693.61 ,259.79,149.7
2015-03-08,0      ,1210.61,691.71 ,258.51,149.76
2015-03-09,0      ,1201.66,706.94 ,263.44,151.82
2015-03-10,0      ,1213.89,705.8  ,261.71,150.41
2015-03-11,0      ,1222.74,706.67 ,261.22,150.13
2015-03-12,0      ,1217.77,707.62 ,260.65,150.59
2015-03-13,0      ,1218.6 ,700.36 ,257.26,149.08
2015-03-14,0      ,1247.39,708.18 ,258.79,148.78
2015-03-15,0      ,1632.83,703.7  ,256.56,148.65
2015-03-16,0      ,2002.08,712.24 ,259.2 ,147.89
2015-03-17,0      ,2025.24,721.35 ,262.19,152.21
2015-03-18,91.76  ,2021.7 ,722.86 ,263.83,151.81
2015-03-19,216.14 ,2000.27,713.91 ,264.35,151.69
2015-03-20,222.87 ,2035.82,733.31 ,271.47,155.47
2015-03-21,225.74 ,2064.61,740.9  ,274.32,157.97
2015-03-22,385.1  ,1145.2 ,91.33  ,257.66,29.12
2015-03-23,342.99 ,333.88 ,0      ,229.5 ,0
2015-03-24,355.76 ,356.5  ,0      ,195.3 ,0
2015-03-25,447.87 ,800.79 ,44.33  ,250.48,31.78
2015-03-26,609.35 ,1994.47,736.05 ,269.7 ,132.58
2015-03-27,618.61 ,1954.67,741.77 ,273.87,147.64
2015-03-28,565.02 ,2013.54,706.56 ,261.25,148.59
2015-03-29,550.72 ,1835.3 ,666.68 ,250.31,138.89
2015-03-30,624.44 ,1927.71,697.6  ,257.61,145.23
2015-03-31,622.85 ,1917.89,708.43 ,261.54,145.11
2015-04-01,57.52  ,1811.03,681.4  ,251.24,138.25
2015-04-02,0      ,1825.33,696.82 ,256.09,139.48
2015-04-03,0      ,1826.31,692.08 ,254.14,140.55
2015-04-04,0      ,1818.47,691.59 ,253.43,137.88
2015-04-05,0      ,1810.13,687.75 ,252.16,139.07
2015-04-06,0      ,1807.87,687.95 ,252.07,139.02
2015-04-07,0      ,1790.6 ,680.56 ,250.49,138.45
2015-04-08,0      ,1764.01,683.38 ,251.63,136.88
2015-04-09,0      ,1758.87,680.74 ,250.8 ,141.4
2015-04-10,0      ,1744.19,673.76 ,248.18,138.03
2015-04-11,0      ,1750.06,676.68 ,249.16,139.68
2015-04-12,0      ,1728.98,678.43 ,249.64,139.96
2015-04-13,0      ,1708.77,677.43 ,249.2 ,139.74
2015-04-14,0      ,1714.46,682.49 ,250.23,138.5
2015-04-15,0      ,1769.28,682.37 ,249.89,141.98
2015-04-16,0      ,1768.7 ,688.32 ,252.44,139.79
2015-04-17,0      ,1780.83,696.2  ,254.67,144.28
2015-04-18,0      ,1802.92,689.54 ,252.32,140.7
2015-04-19,0      ,1820.19,695.3  ,254.68,140.39
2015-04-20,81.91  ,1815.28,696.95 ,255.71,140.77
2015-04-21,172.87 ,1832.35,702.6  ,257.81,142.18
2015-04-22,268.47 ,1832.51,702.84 ,257.92,142.09
2015-04-23,320.34 ,1918.58,590.64 ,269.39,149.02
2015-04-24,318.85 ,1908.81,588.04 ,268.14,146.56
2015-04-25,340.53 ,1900.52,582.39 ,265.67,146.94
2015-04-26,339.92 ,1898.58,582.17 ,265.19,146.33
2015-04-27,396.95 ,1916.48,585.19 ,266.54,147.85
2015-04-28,443.99 ,1913.38,579.58 ,265.58,148.21
2015-04-29,574.96 ,1907.06,580.26 ,265.86,147.6
2015-04-30,607.87 ,1911.21,583.11 ,266.93,148.34
2015-05-01,664.96 ,1905.67,582.93 ,266.77,147.94
