DATEPRD;7405f;7078;5599;5351;7289;5693;5769
2016-08-21;0.0;2801.62;0.0;0.0;0.0;0.0;91.28
2016-08-22;0.0;2780.78;0.0;0.0;0.0;0.0;90.61
2016-08-23;0.0;2767.49;0.0;0.0;0.0;0.0;90.11
2016-08-24;0.0;2807.14;0.0;0.0;0.0;0.0;91.32
2016-08-25;0.0;2808.78;0.0;0.0;0.0;0.0;91.38
2016-08-26;0.0;2790.59;0.0;0.0;0.0;0.0;77.52
2016-08-27;0.0;2792.56;0.0;0.0;0.0;0.0;0.0
2016-08-28;0.0;2816.09;0.0;0.0;0.0;0.0;0.0
2016-08-29;0.0;2955.18;0.0;0.0;0.0;0.0;0.0
2016-08-30;0.0;3002.12;0.0;0.0;0.0;0.0;0.0
2016-08-31;0.0;2972.19;0.0;0.0;0.0;0.0;0.0
2016-09-01;0.0;2904.69;0.0;0.0;0.0;0.0;0.0
2016-09-02;0.0;2880.41;0.0;0.0;0.0;0.0;0.0
2016-09-03;0.0;2842.34;0.0;0.0;0.0;0.0;0.0
2016-09-04;0.0;2874.58;0.0;0.0;0.0;0.0;0.0
2016-09-05;0.0;2818.44;0.0;0.0;0.0;0.0;0.0
2016-09-06;0.0;2807.45;0.0;0.0;0.0;0.0;0.0
2016-09-07;0.0;2803.28;0.0;0.0;0.0;0.0;0.0
2016-09-08;0.0;2805.26;0.0;0.0;0.0;0.0;0.0
2016-09-09;0.0;2806.79;0.0;0.0;0.0;0.0;0.0
2016-09-10;0.0;2732.78;0.0;0.0;0.0;0.0;0.0
2016-09-11;0.0;3001.22;0.0;0.0;0.0;0.0;0.0
2016-09-12;0.0;2963.62;0.0;0.0;0.0;0.0;0.0
2016-09-13;0.0;3036.83;0.0;0.0;0.0;0.0;0.0
2016-09-14;0.0;2963.49;0.0;0.0;0.0;0.0;0.0
2016-09-15;0.0;2838.87;0.0;0.0;0.0;0.0;0.0
2016-09-16;0.0;2802.75;0.0;0.0;0.0;0.0;0.0
2016-09-17;0.0;896.59;0.0;0.0;0.0;0.0;0.0
2016-09-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-10-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-10-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-10-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-10-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-10-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-10-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-10-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-11-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-12-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
